asset,crisis_vol,crisis_ret,reduce_vol,bull_ret,n_bars,years,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,trades,total_ret,bench_total,sr_tstat,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,e_max_sharpe
QQQ,0.022000,-0.002000,0.012000,0.000300,6749,26.781746,0.078181,0.096547,-0.018366,0.518438,0.359633,0.672079,0.134173,0.582687,0.829639,-0.108561,779,7.115882,12.272541,40.544563,0.000000,True,0.142287,0.887056,0.003000,True,0.692500,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.012000,0.000300,6441,25.559524,0.024686,0.075189,-0.050503,0.170660,0.313538,0.234397,0.068807,0.358773,0.586400,-0.359803,822,0.879413,5.833130,13.953688,0.000000,True,-0.207520,0.524579,0.177000,False,0.964000,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.012000,0.000300,6126,24.309524,0.032532,0.064024,-0.031492,0.258721,0.307550,0.331966,0.095539,0.340506,0.610373,-0.248184,750,1.205226,3.741701,20.999062,0.000000,True,-0.098267,0.642369,0.083000,False,0.884500,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.012000,0.000300,5720,22.698413,0.055171,0.081513,-0.026343,0.358706,0.301212,0.469882,0.147345,0.374432,0.664343,-0.156090,647,2.498335,5.361241,27.161668,0.000000,True,-0.046647,0.740932,0.040000,False,0.782500,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.012000,0.000300,5316,21.095238,0.068578,0.109357,-0.040780,0.508548,0.601162,0.629654,0.175732,0.390241,0.455550,-0.499670,683,3.248929,9.043447,35.012342,0.000000,True,0.067290,0.952270,0.010000,True,0.989500,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.012000,0.000300,5898,23.404762,0.017835,0.035448,-0.017613,0.166319,0.246932,0.235592,0.049917,0.357291,0.483511,-0.266927,779,0.518041,1.292519,12.920069,0.000000,True,-0.231016,0.545852,0.195500,False,0.914000,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.012000,0.000300,7035,27.916667,0.035434,0.079697,-0.044263,0.311201,0.427855,0.399755,0.086022,0.411913,0.518684,-0.398783,879,1.689053,8.252245,25.954520,0.000000,True,-0.050436,0.662218,0.048000,False,0.983000,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.012000,0.000300,5240,20.793651,0.032644,0.062464,-0.029820,0.245263,0.271161,0.308266,0.094611,0.345036,0.636067,-0.208636,637,0.971498,2.665103,18.624863,0.000000,True,-0.138347,0.649730,0.103000,False,0.836000,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.012000,0.000300,4473,17.750000,0.043054,0.076803,-0.033749,0.363308,0.378119,0.452964,0.195474,0.220255,0.525198,-0.260231,570,1.147301,2.908899,24.344978,0.000000,True,-0.064408,0.815490,0.050000,False,0.874500,False,0.000000,False,2.099932
SPY,0.022000,-0.002000,0.012000,0.000500,8291,32.900794,0.060315,0.100362,-0.040047,0.523918,0.538113,0.668233,0.135618,0.444746,0.551894,-0.366392,1007,6.274861,26.166766,46.084833,0.000000,True,0.207841,0.868829,0.000000,True,0.984500,False,0.000000,False,2.099932
QQQ,0.022000,-0.002000,0.012000,0.000500,6749,26.781746,0.075387,0.096547,-0.021160,0.504737,0.359633,0.651963,0.129378,0.582687,0.829639,-0.125028,838,6.530760,12.272541,39.619386,0.000000,True,0.129861,0.868134,0.004500,True,0.720000,False,0.000000,False,2.099932
IWM,0.022000,-0.002000,0.012000,0.000500,6441,25.559524,0.024548,0.075189,-0.050641,0.171540,0.313538,0.236313,0.068488,0.358421,0.586400,-0.360582,884,0.872788,5.833130,14.040781,0.000000,True,-0.209922,0.524155,0.172000,False,0.962500,False,0.000000,False,2.099932
EFA,0.022000,-0.002000,0.012000,0.000500,6126,24.309524,0.033879,0.064024,-0.030145,0.275698,0.307550,0.356603,0.103224,0.328210,0.610373,-0.237292,808,1.278663,3.741701,22.394012,0.000000,True,-0.087000,0.653068,0.073000,False,0.875000,False,0.000000,False,2.099932
EEM,0.022000,-0.002000,0.012000,0.000500,5720,22.698413,0.057145,0.081513,-0.024368,0.374238,0.301212,0.490709,0.152618,0.374432,0.664343,-0.144346,647,2.658685,5.361241,28.307749,0.000000,True,-0.029758,0.757049,0.034500,False,0.760000,False,0.000000,False,2.099932
GLD,0.022000,-0.002000,0.012000,0.000500,5316,21.095238,0.065176,0.109357,-0.044181,0.490144,0.601162,0.605007,0.162621,0.400786,0.455550,-0.540362,686,2.954697,9.043447,34.017354,0.000000,True,0.051805,0.924990,0.013500,True,0.996000,False,0.000000,False,2.099932
TLT,0.022000,-0.002000,0.012000,0.000500,5898,23.404762,0.015823,0.035448,-0.019625,0.151349,0.246932,0.213375,0.046077,0.343403,0.483511,-0.296408,758,0.448214,1.292519,11.764438,0.000000,True,-0.242647,0.536404,0.215500,False,0.934500,False,0.000000,False,2.099932
DIA,0.022000,-0.002000,0.012000,0.000500,7035,27.916667,0.032070,0.079697,-0.047627,0.288309,0.427855,0.369293,0.078036,0.410965,0.518684,-0.428563,903,1.448040,8.252245,24.138872,0.000000,True,-0.070390,0.629000,0.060500,False,0.989000,False,0.000000,False,2.099932
VGK,0.022000,-0.002000,0.012000,0.000500,5240,20.793651,0.031195,0.062464,-0.031269,0.236946,0.271161,0.296884,0.093237,0.334576,0.636067,-0.218673,645,0.912971,2.665103,18.022079,0.000000,True,-0.151440,0.641308,0.109500,False,0.843500,False,0.000000,False,2.099932
ACWI,0.022000,-0.002000,0.012000,0.000500,4473,17.750000,0.040256,0.076803,-0.036547,0.348747,0.378119,0.437200,0.195331,0.206091,0.525198,-0.281501,610,1.043258,2.908899,23.530786,0.000000,True,-0.081669,0.796499,0.052500,False,0.892000,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.008000,0.000300,8291,32.900794,0.060070,0.100362,-0.040292,0.551465,0.538113,0.707073,0.146991,0.408666,0.551894,-0.364151,874,6.216403,26.166766,47.877871,0.000000,True,0.226470,0.897842,0.000500,True,0.981500,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.008000,0.000300,6749,26.781746,0.069038,0.096547,-0.027509,0.498032,0.359633,0.636023,0.122934,0.561590,0.829639,-0.159095,679,5.353268,12.272541,39.239599,0.000000,True,0.130997,0.876138,0.005000,True,0.785000,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.008000,0.000300,6441,25.559524,0.024433,0.075189,-0.050755,0.188269,0.313538,0.259982,0.076107,0.321038,0.586400,-0.355163,671,0.867315,5.833130,15.453142,0.000000,True,-0.180550,0.544190,0.159000,False,0.962000,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.008000,0.000300,6126,24.309524,0.037387,0.064024,-0.026637,0.328251,0.307550,0.426859,0.123351,0.303094,0.610373,-0.206367,644,1.481485,3.741701,26.456814,0.000000,True,-0.029172,0.709192,0.038000,False,0.834000,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.008000,0.000300,5720,22.698413,0.050481,0.081513,-0.031032,0.362125,0.301212,0.478238,0.134449,0.375466,0.664343,-0.180471,540,2.145081,5.361241,27.776377,0.000000,True,-0.034918,0.736560,0.034500,False,0.812500,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.008000,0.000300,5316,21.095238,0.055813,0.109357,-0.053544,0.465318,0.601162,0.576865,0.149355,0.373695,0.455550,-0.632132,590,2.245902,9.043447,32.217570,0.000000,True,0.025524,0.895537,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.008000,0.000300,5898,23.404762,0.020538,0.035448,-0.014910,0.208587,0.246932,0.301849,0.060935,0.337040,0.483511,-0.223543,701,0.617167,1.292519,16.006382,0.000000,True,-0.188302,0.589003,0.142000,False,0.876000,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.008000,0.000300,7035,27.916667,0.036449,0.079697,-0.043248,0.343087,0.427855,0.444758,0.100663,0.362089,0.518684,-0.385673,799,1.766358,8.252245,28.315116,0.000000,True,-0.030201,0.697780,0.035500,False,0.977500,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.008000,0.000300,5240,20.793651,0.035620,0.062464,-0.026844,0.290477,0.271161,0.368585,0.116284,0.306323,0.636067,-0.184803,551,1.097360,2.665103,21.955370,0.000000,True,-0.089967,0.695383,0.068000,False,0.804000,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.008000,0.000300,4473,17.750000,0.045523,0.076803,-0.031281,0.415592,0.378119,0.521401,0.220506,0.206446,0.525198,-0.238018,489,1.243472,2.908899,27.486090,0.000000,True,-0.028184,0.897070,0.030500,False,0.846500,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.008000,0.000500,8291,32.900794,0.058164,0.100362,-0.042199,0.540933,0.538113,0.694089,0.142326,0.408666,0.551894,-0.381144,899,5.777643,26.166766,47.163034,0.000000,True,0.216142,0.884738,0.000000,True,0.985000,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.008000,0.000500,6749,26.781746,0.068681,0.096547,-0.027866,0.496227,0.359633,0.633114,0.122298,0.561590,0.829639,-0.161153,693,5.292815,12.272541,39.118869,0.000000,True,0.124840,0.873151,0.005500,True,0.789500,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.008000,0.000500,6441,25.559524,0.024809,0.075189,-0.050379,0.191628,0.313538,0.264840,0.077279,0.321038,0.586400,-0.352491,668,0.885352,5.833130,15.729354,0.000000,True,-0.176838,0.545561,0.154000,False,0.960500,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.008000,0.000500,6126,24.309524,0.036298,0.064024,-0.027726,0.321078,0.307550,0.417894,0.119758,0.303094,0.610373,-0.214739,672,1.416650,3.741701,25.989153,0.000000,True,-0.034160,0.701101,0.041000,False,0.846000,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.008000,0.000500,5720,22.698413,0.050454,0.081513,-0.031060,0.362281,0.301212,0.478338,0.134376,0.375466,0.664343,-0.180626,545,2.143127,5.361241,27.803023,0.000000,True,-0.032656,0.735166,0.034500,False,0.813000,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.008000,0.000500,5316,21.095238,0.055105,0.109357,-0.054253,0.462076,0.601162,0.571676,0.147284,0.374140,0.455550,-0.640127,576,2.197752,9.043447,32.080521,0.000000,True,0.023331,0.898643,0.018500,True,0.999500,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.008000,0.000500,5898,23.404762,0.018686,0.035448,-0.016762,0.193554,0.246932,0.278783,0.055925,0.334124,0.483511,-0.250748,688,0.548574,1.292519,14.876878,0.000000,True,-0.200826,0.564936,0.158000,False,0.901500,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.008000,0.000500,7035,27.916667,0.033536,0.079697,-0.046161,0.320442,0.427855,0.415142,0.092618,0.362089,0.518684,-0.411366,830,1.550306,8.252245,26.540126,0.000000,True,-0.049021,0.667180,0.046000,False,0.986500,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.008000,0.000500,5240,20.793651,0.034240,0.062464,-0.028224,0.280231,0.271161,0.354764,0.111776,0.306323,0.636067,-0.194283,553,1.037996,2.665103,21.222999,0.000000,True,-0.103230,0.683334,0.074500,False,0.816000,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.008000,0.000500,4473,17.750000,0.043193,0.076803,-0.033610,0.401449,0.378119,0.506452,0.209224,0.206446,0.525198,-0.255581,507,1.152610,2.908899,26.692058,0.000000,True,-0.033783,0.874094,0.033500,False,0.861500,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.010000,0.000300,8291,32.900794,0.062049,0.100362,-0.038313,0.548468,0.538113,0.703626,0.147401,0.420953,0.551894,-0.346958,922,6.701854,26.166766,47.670810,0.000000,True,0.229877,0.891050,0.000000,True,0.975500,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.010000,0.000300,6749,26.781746,0.072388,0.096547,-0.024159,0.501657,0.359633,0.644839,0.128898,0.561590,0.829639,-0.139918,743,5.949568,12.272541,39.407385,0.000000,True,0.131743,0.879150,0.004500,True,0.748500,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.010000,0.000300,6441,25.559524,0.023271,0.075189,-0.051918,0.172023,0.313538,0.236265,0.071082,0.327382,0.586400,-0.363980,723,0.812655,5.833130,14.149908,0.000000,True,-0.190210,0.519831,0.175500,False,0.964000,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.010000,0.000300,6126,24.309524,0.035188,0.064024,-0.028836,0.290001,0.307550,0.373105,0.110912,0.317260,0.610373,-0.224015,716,1.352321,3.741701,23.334981,0.000000,True,-0.066545,0.683782,0.060500,False,0.861500,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.010000,0.000300,5720,22.698413,0.053562,0.081513,-0.027951,0.371278,0.301212,0.490594,0.142655,0.375466,0.664343,-0.162746,568,2.372888,5.361241,28.219989,0.000000,True,-0.018574,0.748467,0.030500,False,0.790500,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.010000,0.000300,5316,21.095238,0.070429,0.109357,-0.038928,0.547225,0.601162,0.683360,0.184570,0.381586,0.455550,-0.463137,662,3.418141,9.043447,37.071302,0.000000,True,0.097937,1.002481,0.007000,True,0.982500,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.010000,0.000300,5898,23.404762,0.021613,0.035448,-0.013835,0.207343,0.246932,0.297353,0.063815,0.338682,0.483511,-0.208870,757,0.658384,1.292519,15.959869,0.000000,True,-0.190801,0.594740,0.141500,False,0.853500,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.010000,0.000300,7035,27.916667,0.036943,0.079697,-0.042754,0.337375,0.427855,0.437152,0.096148,0.384233,0.518684,-0.381814,840,1.804787,8.252245,27.907130,0.000000,True,-0.029638,0.693461,0.038000,False,0.977500,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.010000,0.000300,5240,20.793651,0.034429,0.062464,-0.028035,0.266427,0.271161,0.334498,0.107995,0.318799,0.636067,-0.193407,606,1.046025,2.665103,20.125844,0.000000,True,-0.125355,0.672045,0.083000,False,0.814000,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.010000,0.000300,4473,17.750000,0.044645,0.076803,-0.032159,0.389293,0.378119,0.487808,0.197388,0.226176,0.525198,-0.245137,547,1.208781,2.908899,25.864556,0.000000,True,-0.042729,0.852411,0.040000,False,0.854000,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.010000,0.000500,8291,32.900794,0.058337,0.100362,-0.042025,0.524030,0.538113,0.671089,0.139790,0.417323,0.551894,-0.380256,972,5.816495,26.166766,45.925835,0.000000,True,0.202863,0.869706,0.000500,True,0.985000,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.010000,0.000500,6749,26.781746,0.071367,0.096547,-0.025180,0.497143,0.359633,0.637583,0.127080,0.561590,0.829639,-0.145805,784,5.762103,12.272541,39.105651,0.000000,True,0.125729,0.873646,0.005000,True,0.762000,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.010000,0.000500,6441,25.559524,0.023535,0.075189,-0.051653,0.174884,0.313538,0.240552,0.071970,0.327014,0.586400,-0.362038,749,0.824948,5.833130,14.382998,0.000000,True,-0.190811,0.524091,0.170000,False,0.963500,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.010000,0.000500,6126,24.309524,0.035934,0.064024,-0.028090,0.301672,0.307550,0.390893,0.117999,0.304531,0.610373,-0.218034,768,1.395389,3.741701,24.346300,0.000000,True,-0.059106,0.678211,0.054000,False,0.853500,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.010000,0.000500,5720,22.698413,0.053673,0.081513,-0.027841,0.373027,0.301212,0.492425,0.142950,0.375466,0.664343,-0.162085,579,2.381392,5.361241,28.365097,0.000000,True,-0.016811,0.752113,0.030000,False,0.787000,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.010000,0.000500,5316,21.095238,0.065617,0.109357,-0.043741,0.514763,0.601162,0.638750,0.167379,0.392025,0.455550,-0.519836,653,2.991639,9.043447,35.246971,0.000000,True,0.064487,0.970345,0.011000,True,0.990000,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.010000,0.000500,5898,23.404762,0.019635,0.035448,-0.015813,0.192800,0.246932,0.275213,0.059231,0.331503,0.483511,-0.238021,726,0.583372,1.292519,14.870590,0.000000,True,-0.205601,0.571129,0.162000,False,0.890000,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.010000,0.000500,7035,27.916667,0.034372,0.079697,-0.045325,0.319608,0.427855,0.413770,0.092760,0.370543,0.518684,-0.404426,868,1.610504,8.252245,26.518137,0.000000,True,-0.048544,0.669014,0.046000,False,0.982000,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.010000,0.000500,5240,20.793651,0.033241,0.062464,-0.029223,0.259222,0.271161,0.324458,0.105791,0.314211,0.636067,-0.201538,609,0.996101,2.665103,19.622844,0.000000,True,-0.129236,0.664284,0.087500,False,0.824000,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.010000,0.000500,4473,17.750000,0.042965,0.076803,-0.033838,0.383897,0.378119,0.483599,0.200159,0.214655,0.525198,-0.257697,582,1.143913,2.908899,25.628326,0.000000,True,-0.043678,0.833174,0.039000,False,0.870500,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.012000,0.000300,8291,32.900794,0.063700,0.100362,-0.036662,0.545408,0.538113,0.694299,0.142334,0.447538,0.551894,-0.332601,951,7.131710,26.166766,47.545061,0.000000,True,0.226812,0.886276,0.000000,True,0.971000,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.012000,0.000300,6749,26.781746,0.077568,0.096547,-0.018979,0.519222,0.359633,0.669513,0.138123,0.561590,0.829639,-0.110058,775,6.983841,12.272541,40.538921,0.000000,True,0.139628,0.893073,0.003500,True,0.692500,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.012000,0.000300,6441,25.559524,0.026505,0.075189,-0.048684,0.184103,0.313538,0.252244,0.080959,0.327382,0.586400,-0.342365,815,0.968838,5.833130,15.046019,0.000000,True,-0.188830,0.532051,0.153500,False,0.955000,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.012000,0.000300,6126,24.309524,0.032859,0.064024,-0.031165,0.262649,0.307550,0.336000,0.102136,0.321721,0.610373,-0.242464,749,1.222866,3.741701,21.331056,0.000000,True,-0.093273,0.648417,0.080500,False,0.878000,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.012000,0.000300,5720,22.698413,0.054435,0.081513,-0.027079,0.356455,0.301212,0.464644,0.144979,0.375466,0.664343,-0.158019,641,2.440382,5.361241,26.964312,0.000000,True,-0.041902,0.732724,0.042500,False,0.778500,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.012000,0.000300,5316,21.095238,0.068190,0.109357,-0.041167,0.507394,0.601162,0.628208,0.174738,0.390241,0.455550,-0.492543,683,3.214300,9.043447,34.963428,0.000000,True,0.066378,0.950919,0.009500,True,0.987500,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.012000,0.000300,5898,23.404762,0.017896,0.035448,-0.017552,0.166893,0.246932,0.236385,0.050219,0.356366,0.483511,-0.265979,781,0.520224,1.292519,12.964242,0.000000,True,-0.230663,0.546391,0.194500,False,0.914000,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.012000,0.000300,7035,27.916667,0.035820,0.079697,-0.043876,0.315382,0.427855,0.404659,0.086937,0.412026,0.518684,-0.392606,890,1.718235,8.252245,26.276351,0.000000,True,-0.044317,0.663781,0.046500,False,0.982500,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.012000,0.000300,5240,20.793651,0.033044,0.062464,-0.029420,0.249715,0.271161,0.312908,0.101677,0.324990,0.636067,-0.203163,633,0.987955,2.665103,18.946974,0.000000,True,-0.135152,0.656675,0.099000,False,0.826500,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.012000,0.000300,4473,17.750000,0.043677,0.076803,-0.033126,0.370326,0.378119,0.460372,0.192106,0.227361,0.525198,-0.252792,569,1.171188,2.908899,24.788319,0.000000,True,-0.059938,0.820170,0.047000,False,0.864000,False,0.000000,False,2.099932
SPY,0.022000,-0.001000,0.012000,0.000500,8291,32.900794,0.059701,0.100362,-0.040661,0.520268,0.538113,0.661338,0.136009,0.438947,0.551894,-0.368521,1012,6.129241,26.166766,45.764714,0.000000,True,0.202350,0.863702,0.000500,True,0.984000,False,0.000000,False,2.099932
QQQ,0.022000,-0.001000,0.012000,0.000500,6749,26.781746,0.074775,0.096547,-0.021772,0.505445,0.359633,0.649392,0.133148,0.561590,0.829639,-0.126214,834,6.408239,12.272541,39.609219,0.000000,True,0.128673,0.879373,0.004500,True,0.722500,False,0.000000,False,2.099932
IWM,0.022000,-0.001000,0.012000,0.000500,6441,25.559524,0.026366,0.075189,-0.048822,0.185143,0.313538,0.254445,0.080628,0.327014,0.586400,-0.343146,877,0.961898,5.833130,15.147392,0.000000,True,-0.188111,0.530847,0.150000,False,0.954000,False,0.000000,False,2.099932
EFA,0.022000,-0.001000,0.012000,0.000500,6126,24.309524,0.034207,0.064024,-0.029817,0.279839,0.307550,0.360896,0.110675,0.309075,0.610373,-0.231720,807,1.296890,3.741701,22.745076,0.000000,True,-0.081367,0.659832,0.063500,False,0.868000,False,0.000000,False,2.099932
EEM,0.022000,-0.001000,0.012000,0.000500,5720,22.698413,0.056409,0.081513,-0.025104,0.372102,0.301212,0.485526,0.150238,0.375466,0.664343,-0.146454,641,2.598076,5.361241,28.118170,0.000000,True,-0.020395,0.753008,0.034500,False,0.764000,False,0.000000,False,2.099932
GLD,0.022000,-0.001000,0.012000,0.000500,5316,21.095238,0.064788,0.109357,-0.044569,0.488934,0.601162,0.603506,0.161653,0.400786,0.455550,-0.532314,686,2.922466,9.043447,33.965306,0.000000,True,0.046556,0.933044,0.013000,True,0.994000,False,0.000000,False,2.099932
TLT,0.022000,-0.001000,0.012000,0.000500,5898,23.404762,0.015884,0.035448,-0.019564,0.151938,0.246932,0.214187,0.046383,0.342459,0.483511,-0.295461,760,0.450297,1.292519,11.809864,0.000000,True,-0.241706,0.536433,0.214000,False,0.932500,False,0.000000,False,2.099932
DIA,0.022000,-0.001000,0.012000,0.000500,7035,27.916667,0.032457,0.079697,-0.047240,0.292548,0.427855,0.374296,0.078955,0.411078,0.518684,-0.422194,914,1.474607,8.252245,24.469035,0.000000,True,-0.064920,0.631389,0.056500,False,0.988000,False,0.000000,False,2.099932
VGK,0.022000,-0.001000,0.012000,0.000500,5240,20.793651,0.031595,0.062464,-0.030869,0.241414,0.271161,0.301566,0.100553,0.314211,0.636067,-0.213074,641,0.928939,2.665103,18.346667,0.000000,True,-0.147824,0.649532,0.106000,False,0.838500,False,0.000000,False,2.099932
ACWI,0.022000,-0.001000,0.012000,0.000500,4473,17.750000,0.040879,0.076803,-0.035924,0.355928,0.378119,0.444918,0.191628,0.213327,0.525198,-0.273854,609,1.065987,2.908899,23.990592,0.000000,True,-0.069650,0.808228,0.048500,False,0.884000,False,0.000000,False,2.099932
